critical, 1 ,1000000 ,0.175418
critical, 1 ,1000000 ,0.179387
critical, 1 ,1000000 ,0.128979
critical, 1 ,1000000 ,0.169458
critical, 1 ,1000000 ,0.125042
critical, 1 ,1000000 ,0.127251
critical, 1 ,1000000 ,0.134356
critical, 1 ,1000000 ,0.132387
critical, 1 ,1000000 ,0.205162
critical, 1 ,1000000 ,0.139896
atomic, 1 ,1000000 ,0.082813
atomic, 1 ,1000000 ,0.091805
atomic, 1 ,1000000 ,0.105315
atomic, 1 ,1000000 ,0.077386
atomic, 1 ,1000000 ,0.110579
atomic, 1 ,1000000 ,0.084930
atomic, 1 ,1000000 ,0.087365
atomic, 1 ,1000000 ,0.080885
atomic, 1 ,1000000 ,0.081579
atomic, 1 ,1000000 ,0.110838
reduce, 1 ,1000000 ,0.021902
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000160
reduce, 1 ,1000000 ,0.000161
reduce, 1 ,1000000 ,0.000160
array, 1 ,1000000 ,0.025984
array, 1 ,1000000 ,0.029052
array, 1 ,1000000 ,0.011996
array, 1 ,1000000 ,0.001220
array, 1 ,1000000 ,0.001201
array, 1 ,1000000 ,0.004604
array, 1 ,1000000 ,0.003855
array, 1 ,1000000 ,0.001212
array, 1 ,1000000 ,0.001203
array, 1 ,1000000 ,0.001242
critical, 2 ,1000000 ,0.101610
critical, 2 ,1000000 ,0.100888
critical, 2 ,1000000 ,0.103273
critical, 2 ,1000000 ,0.111736
critical, 2 ,1000000 ,0.101838
critical, 2 ,1000000 ,0.109696
critical, 2 ,1000000 ,0.099124
critical, 2 ,1000000 ,0.103815
critical, 2 ,1000000 ,0.106857
critical, 2 ,1000000 ,0.105283
atomic, 2 ,1000000 ,0.072867
atomic, 2 ,1000000 ,0.091010
atomic, 2 ,1000000 ,0.075416
atomic, 2 ,1000000 ,0.075788
atomic, 2 ,1000000 ,0.081043
atomic, 2 ,1000000 ,0.085469
atomic, 2 ,1000000 ,0.092316
atomic, 2 ,1000000 ,0.089973
atomic, 2 ,1000000 ,0.080318
atomic, 2 ,1000000 ,0.081495
reduce, 2 ,1000000 ,0.000600
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000167
reduce, 2 ,1000000 ,0.000162
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000161
reduce, 2 ,1000000 ,0.000160
array, 2 ,1000000 ,0.001376
array, 2 ,1000000 ,0.001223
array, 2 ,1000000 ,0.001205
array, 2 ,1000000 ,0.025045
array, 2 ,1000000 ,0.013161
array, 2 ,1000000 ,0.014378
array, 2 ,1000000 ,0.001210
array, 2 ,1000000 ,0.001410
array, 2 ,1000000 ,0.001205
array, 2 ,1000000 ,0.001325
critical, 4 ,1000000 ,0.156657
critical, 4 ,1000000 ,0.148133
critical, 4 ,1000000 ,0.197092
critical, 4 ,1000000 ,0.091407
critical, 4 ,1000000 ,0.098613
critical, 4 ,1000000 ,0.160691
critical, 4 ,1000000 ,0.123772
critical, 4 ,1000000 ,0.144099
critical, 4 ,1000000 ,0.135633
critical, 4 ,1000000 ,0.198264
atomic, 4 ,1000000 ,0.100858
atomic, 4 ,1000000 ,0.072934
atomic, 4 ,1000000 ,0.065160
atomic, 4 ,1000000 ,0.085537
atomic, 4 ,1000000 ,0.069995
atomic, 4 ,1000000 ,0.076133
atomic, 4 ,1000000 ,0.092195
atomic, 4 ,1000000 ,0.085416
atomic, 4 ,1000000 ,0.072944
atomic, 4 ,1000000 ,0.091282
reduce, 4 ,1000000 ,0.000298
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000160
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
reduce, 4 ,1000000 ,0.000161
array, 4 ,1000000 ,0.001382
array, 4 ,1000000 ,0.001203
array, 4 ,1000000 ,0.001218
array, 4 ,1000000 ,0.002408
array, 4 ,1000000 ,0.005971
array, 4 ,1000000 ,0.021974
array, 4 ,1000000 ,0.023903
array, 4 ,1000000 ,0.028525
array, 4 ,1000000 ,0.002854
array, 4 ,1000000 ,0.002045
critical, 8 ,1000000 ,0.111218
critical, 8 ,1000000 ,0.151033
critical, 8 ,1000000 ,0.125276
critical, 8 ,1000000 ,0.118278
critical, 8 ,1000000 ,0.118255
critical, 8 ,1000000 ,0.115510
critical, 8 ,1000000 ,0.127506
critical, 8 ,1000000 ,0.104036
critical, 8 ,1000000 ,0.110822
critical, 8 ,1000000 ,0.141201
atomic, 8 ,1000000 ,0.095888
atomic, 8 ,1000000 ,0.104648
atomic, 8 ,1000000 ,0.102973
atomic, 8 ,1000000 ,0.109455
atomic, 8 ,1000000 ,0.099959
atomic, 8 ,1000000 ,0.099496
atomic, 8 ,1000000 ,0.099930
atomic, 8 ,1000000 ,0.099814
atomic, 8 ,1000000 ,0.099987
atomic, 8 ,1000000 ,0.099990
reduce, 8 ,1000000 ,0.000294
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.000312
reduce, 8 ,1000000 ,0.000161
reduce, 8 ,1000000 ,0.001298
reduce, 8 ,1000000 ,0.000161
array, 8 ,1000000 ,0.001377
