reduction, 0 ,100000000 ,0.066341
reduction, 0 ,100000000 ,0.047186
reduction, 0 ,100000000 ,0.045788
reduction, 0 ,100000000 ,0.045533
reduction, 0 ,100000000 ,0.046634
reduction, 0 ,100000000 ,0.045547
reduction, 0 ,100000000 ,0.046093
reduction, 0 ,100000000 ,0.045709
reduction, 0 ,100000000 ,0.046499
reduction, 0 ,100000000 ,0.047474
reduction, 0 ,100000000 ,0.069299
reduction, 0 ,100000000 ,0.046235
reduction, 0 ,100000000 ,0.045754
reduction, 0 ,100000000 ,0.045533
reduction, 0 ,100000000 ,0.045674
reduction, 0 ,100000000 ,0.046337
reduction, 0 ,100000000 ,0.045545
reduction, 0 ,100000000 ,0.045722
reduction, 0 ,100000000 ,0.045524
reduction, 0 ,100000000 ,0.048540
reduction, 0 ,1000000 ,0.000925
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000169
critical, 0 ,1000000 ,0.170103
critical, 0 ,1000000 ,0.128229
critical, 0 ,1000000 ,0.147918
critical, 0 ,1000000 ,0.123324
critical, 0 ,1000000 ,0.118121
critical, 0 ,1000000 ,0.112814
critical, 0 ,1000000 ,0.128251
critical, 0 ,1000000 ,0.133989
critical, 0 ,1000000 ,0.131890
critical, 0 ,1000000 ,0.127919
atomic, 0 ,1000000 ,0.109280
atomic, 0 ,1000000 ,0.105231
atomic, 0 ,1000000 ,0.105547
atomic, 0 ,1000000 ,0.109713
atomic, 0 ,1000000 ,0.105465
atomic, 0 ,1000000 ,0.103994
atomic, 0 ,1000000 ,0.094767
atomic, 0 ,1000000 ,0.093726
atomic, 0 ,1000000 ,0.100157
atomic, 0 ,1000000 ,0.096229
reduction, 0 ,1000000 ,0.000900
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000183
