reduction,0,1000000,0.097829
atomic,0,1000000,0.10804
dftyj,0,1000000,1
atomic, 0 ,1000000 ,0.114832
reduction, 0 ,1000000 ,0.073889
reduction, 0 ,1000000 ,0.002755
reduction, 0 ,1000000 ,3.8e-05
reduction, 0 ,1000000 ,2.9e-05
reduction, 0 ,1000000 ,5e-05
reduction, 0 ,1000000 ,0.079053
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.7e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,0.051257
reduction, 0 ,1000000 ,2.3e-05
reduction, 0 ,1000000 ,3.7e-05
reduction, 0 ,1000000 ,2.8e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,0.050205
reduction, 0 ,1000000 ,2.4e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.7e-05
reduction, 0 ,1000000 ,0.102629
reduction, 0 ,1000000 ,2.4e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,0.06912
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.7e-05
reduction, 0 ,1000000 ,0.069157
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,0.050753
reduction, 0 ,1000000 ,4e-05
reduction, 0 ,1000000 ,2.9e-05
reduction, 0 ,1000000 ,2.7e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,0.06862
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,3e-05
reduction, 0 ,1000000 ,9.2e-05
reduction, 0 ,1000000 ,0.06934
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.2e-05
reduction, 0 ,1000000 ,2.2e-05
reduction, 0 ,1000000 ,2.1e-05
reduction, 0 ,1000000 ,0.046816
reduction, 0 ,1000000 ,3.2e-05
reduction, 0 ,1000000 ,3.8e-05
reduction, 0 ,1000000 ,3.7e-05
reduction, 0 ,1000000 ,4.1e-05
reduction, 0 ,1000000 ,0.080465
reduction, 0 ,1000000 ,2.9e-05
reduction, 0 ,1000000 ,4.1e-05
reduction, 0 ,1000000 ,4.4e-05
reduction, 0 ,1000000 ,3.9e-05
reduction, 0 ,1000000 ,0.050031
reduction, 0 ,1000000 ,9e-05
reduction, 0 ,1000000 ,9.1e-05
reduction, 0 ,1000000 ,9.1e-05
reduction, 0 ,1000000 ,9.6e-05
reduction, 0 ,1000000 ,0.081828
reduction, 0 ,1000000 ,4.1e-05
reduction, 0 ,1000000 ,2.9e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,0.083934
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.5e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,2.4e-05
reduction, 0 ,1000000 ,0.052574
reduction, 0 ,1000000 ,3.4e-05
reduction, 0 ,1000000 ,2.7e-05
reduction, 0 ,1000000 ,2.6e-05
reduction, 0 ,1000000 ,2.9e-05
